location_id,location_name,poll,variable,slope,slope_lower,slope_upper,p.stars,p,date_from,date_to
gaya_ind.5_1_in,Gaya,pm25,trend,-6.580131545924957,-8.859512521181,-4.990214916497094,***,0,2017-01-01,2024-08-31
ghaziabad_ind.34_1_in,Ghaziabad,pm10,observed,-17.625834940805913,-26.46136411255871,-6.957389245706438,**,0.006677796327211993,2017-04-18,2024-08-31
ghaziabad_ind.34_1_in,Ghaziabad,pm10,trend,-16.366437720279684,-17.251291179265312,-15.369618624125085,***,0,2017-04-18,2024-08-31
ghaziabad_ind.34_1_in,Ghaziabad,pm25,observed,-6.870720089233712,-14.138130244808096,-1.7067085857240714,*,0.013355592654423987,2017-04-18,2024-08-31
ghaziabad_ind.34_1_in,Ghaziabad,pm25,trend,-10.08724767653605,-10.881414931624949,-9.296488088248308,***,0,2017-04-18,2024-08-29
gorakhpur_ind.34_1_in,Gorakhpur,pm10,observed,12.072713204423492,-3.115337946389711,25.48623538491777,+,0.09682804674457429,2021-06-30,2024-08-31
gorakhpur_ind.34_1_in,Gorakhpur,pm10,trend,9.393985432411652,-2.3298039061844085,15.643448062506378,,0.10350584307178631,2021-06-30,2024-08-31
gorakhpur_ind.34_1_in,Gorakhpur,pm25,observed,6.389167881060494,-2.896853950552443,13.813292258533906,,0.19031719532554256,2021-06-30,2024-08-31
gorakhpur_ind.34_1_in,Gorakhpur,pm25,trend,6.358563639637895,-0.7742306266170447,8.383030559519506,+,0.08013355592654424,2021-06-30,2024-08-31
guwahati_ind.4_1_in,Guwahati,pm10,observed,1.8845094782363923,-6.650937536391535,9.936108593395227,,0.5609348914858097,2019-02-16,2024-08-31
guwahati_ind.4_1_in,Guwahati,pm10,trend,0.21491758439243197,-2.0221999974761986,2.158224038090408,,0.7879799666110183,2019-02-16,2024-08-31
guwahati_ind.4_1_in,Guwahati,pm25,observed,0.18744142870818964,-4.344520629349844,3.441962184372567,,0.8447412353923205,2019-02-16,2024-08-31
guwahati_ind.4_1_in,Guwahati,pm25,trend,-0.7097204983744851,-1.5584322103808435,0.0959136861271593,,0.11018363939899833,2019-02-16,2024-08-31
gwalior_ind.19_1_in,Gwalior,pm10,observed,-0.006682572377972422,-10.80460245356669,12.142777251288809,,0.9716193656093488,2020-01-22,2024-08-31
gwalior_ind.19_1_in,Gwalior,pm10,trend,2.7943180542917183,0.6843214816568985,3.9674535196689487,**,0.00333889816360601,2020-01-22,2024-08-31
gwalior_ind.19_1_in,Gwalior,pm25,observed,-1.1627910994457153,-9.717751912795013,5.151856427813293,,0.7045075125208682,2020-01-22,2024-08-31
gwalior_ind.19_1_in,Gwalior,pm25,trend,-1.2364206462479006,-2.0151077187836077,-0.26936277260124836,*,0.013355592654423987,2020-01-22,2024-08-31
haldia_ind.36_1_in,Haldia,pm10,observed,-2.099205643672944,-5.286437746721957,1.193757474358118,,0.3005008347245408,2017-01-30,2024-08-31
haldia_ind.36_1_in,Haldia,pm10,trend,-2.1675973770576578,-2.4240845302467755,-1.914793507514863,***,0,2017-01-30,2024-08-31
haldia_ind.36_1_in,Haldia,pm25,observed,-3.5497881497298085,-11.747782801819286,1.1235008633829473,,0.1335559265442403,2020-12-31,2024-08-31
haldia_ind.36_1_in,Haldia,pm25,trend,-3.9646733294295675,-4.55867226625245,-3.306081652455671,***,0,2020-12-31,2024-08-31
howrah_ind.36_1_in,Howrah,pm10,observed,-2.8462083678645795,-6.549172987189724,1.0048678717087511,,0.1535893155258765,2017-01-01,2024-08-31
howrah_ind.36_1_in,Howrah,pm10,trend,-4.7671371886621445,-5.359831725446637,-3.429271420749382,***,0,2017-01-01,2024-08-31
howrah_ind.36_1_in,Howrah,pm25,observed,-2.143607441564414,-6.110965670938909,0.4711957968003718,,0.10684474123539234,2018-01-19,2024-08-31
howrah_ind.36_1_in,Howrah,pm25,trend,-3.2519561766293856,-3.6617749530477983,-2.649613482513923,***,0,2018-01-19,2024-08-31
hyderabad_ind.32_1_in,Hyderabad,pm10,observed,-4.494608831918544,-7.0446600524354475,-1.1609978080378618,**,0.0033388981636059967,2017-01-01,2024-08-31
hyderabad_ind.32_1_in,Hyderabad,pm10,trend,-2.359019831739644,-2.9325926878485897,-1.9164904590193415,***,0,2017-01-01,2024-08-31
hyderabad_ind.32_1_in,Hyderabad,pm25,observed,-1.9880546441749296,-3.624760949065529,-0.33814311752141213,*,0.01001669449081799,2017-01-01,2024-08-31
hyderabad_ind.32_1_in,Hyderabad,pm25,trend,-1.1208956796296967,-1.3391929864759455,-0.8767807664812918,***,0,2017-01-01,2024-08-31
indore_ind.19_1_in,Indore,pm10,observed,-7.6984703580399465,-15.755450667579323,2.1706633026569033,,0.10016694490818034,2019-09-17,2024-08-31
indore_ind.19_1_in,Indore,pm10,trend,-4.633497508531722,-7.957179935297754,-1.9636012380209886,***,0,2019-09-17,2024-08-31
indore_ind.19_1_in,Indore,pm25,observed,-2.258919988558692,-7.22414110276511,2.313824918965078,,0.360601001669449,2019-09-17,2024-08-31
indore_ind.19_1_in,Indore,pm25,trend,-0.4093503065280436,-1.674755817069458,0.6197670077774737,,0.310517529215359,2019-09-17,2024-08-31
jabalpur_ind.19_1_in,Jabalpur,pm10,observed,-8.08242939005967,-20.257144763912958,3.3813705734498063,,0.11018363939899833,2019-09-17,2024-08-31
jabalpur_ind.19_1_in,Jabalpur,pm10,trend,-4.405121708907486,-8.913041770428293,0.6648828605911645,,0.10350584307178634,2019-09-17,2024-08-31
jabalpur_ind.19_1_in,Jabalpur,pm25,observed,-1.9570102358390984,-7.991847030445097,2.1810778524181558,,0.360601001669449,2019-09-17,2024-08-31
jabalpur_ind.19_1_in,Jabalpur,pm25,trend,-1.0679286575314182,-1.5929202561320548,-0.44378733325129655,***,0,2019-09-17,2024-08-31
jaipur_ind.29_1_in,Jaipur,pm10,observed,-0.7232624971253,-5.300807670842792,3.925687676347163,,0.7779632721202003,2017-06-19,2024-08-31
jaipur_ind.29_1_in,Jaipur,pm10,trend,0.20831974160611766,-1.6263107334101907,2.1919620297931472,,0.8614357262103506,2017-06-19,2024-08-31
jaipur_ind.29_1_in,Jaipur,pm25,observed,-1.0374313060496707,-3.113043696516058,1.104072126852408,,0.38731218697829717,2017-06-19,2024-08-31
jaipur_ind.29_1_in,Jaipur,pm25,trend,-0.6413614704379424,-1.308526263338928,0.26410657219734157,,0.21035058430717868,2017-06-20,2024-08-31
jalandhar_ind.28_1_in,Jalandhar,pm10,observed,0.21428397606788824,-4.217251781259488,3.818403158433439,,0.8881469115191987,2018-02-06,2024-08-31
jalandhar_ind.28_1_in,Jalandhar,pm10,trend,-0.4265940577710431,-2.3253661822150042,1.4081439792970927,,0.6043405676126878,2018-02-06,2024-08-31
jalandhar_ind.28_1_in,Jalandhar,pm25,observed,-1.1165405293685868,-3.061388208846195,1.3355615797057159,,0.2938230383973288,2018-02-05,2024-08-31
jalandhar_ind.28_1_in,Jalandhar,pm25,trend,-0.6122454903582291,-0.8934402467237299,-0.40449724222669875,***,0,2018-02-05,2024-08-31
jodhpur_ind.29_1_in,Jodhpur,pm10,observed,-15.565950434034272,-20.769570206299065,-9.598929084142867,***,0,2017-01-17,2024-08-31
jodhpur_ind.29_1_in,Jodhpur,pm10,trend,-11.439022829147648,-13.265013147484552,-9.714469962532542,***,0,2017-01-17,2024-08-31
jodhpur_ind.29_1_in,Jodhpur,pm25,observed,-10.431493309560532,-13.049498713639247,-7.410067712475759,***,0,2017-01-17,2024-08-31
jodhpur_ind.29_1_in,Jodhpur,pm25,trend,-8.870199794268885,-9.69466559048733,-7.9959569105522945,***,0,2017-01-17,2024-08-31
kalaburagi_ind.16_1_in,Kalaburagi,pm25,observed,-3.634186514537699,-7.143578801287356,-0.42324799750790176,*,0.026711185308847973,2018-07-06,2024-08-31
kalaburagi_ind.16_1_in,Kalaburagi,pm25,trend,-2.9317106928532586,-3.7824274648438685,-1.5454362457999562,***,0,2018-07-06,2024-08-31
kanpur_ind.34_1_in,Kanpur,pm10,observed,-10.885091391902545,-28.34430918468294,7.90088833998484,,0.26043405676126885,2021-07-09,2024-08-31
kanpur_ind.34_1_in,Kanpur,pm10,trend,-7.540860130693539,-8.51759391923483,-6.898439095368386,***,0,2021-07-09,2024-08-31
kanpur_ind.34_1_in,Kanpur,pm25,observed,-8.202366782949177,-13.284376274441684,-4.668682005953041,***,0,2017-01-01,2024-08-31
kanpur_ind.34_1_in,Kanpur,pm25,trend,-10.980803873727513,-11.817831595644789,-10.024102105490147,***,0,2017-01-01,2024-08-31
khanna_ind.28_1_in,Khanna,pm10,observed,0.8173615986770973,-3.1660823235918807,5.167532662760047,,0.6343906510851419,2018-04-16,2024-08-31
khanna_ind.28_1_in,Khanna,pm10,trend,0.9838150705711263,-0.39262780402544817,2.1397135194017873,+,0.07679465776293823,2018-04-16,2024-08-31
khanna_ind.28_1_in,Khanna,pm25,observed,1.0640234561572237,-0.5929584868750292,3.220661880207225,,0.18363939899833054,2018-04-16,2024-08-31
khanna_ind.28_1_in,Khanna,pm25,trend,1.3544790030442124,0.6488705589105211,2.053831981290086,***,0,2018-04-16,2024-08-31
kohima_ind.24_1_in,Kohima,pm10,observed,-2.7052522415764044,-11.478590986959682,5.4373101167728715,,0.5776293823038396,2020-09-03,2024-08-31
kohima_ind.24_1_in,Kohima,pm10,trend,-1.4438730494348864,-4.140264403472438,-0.1668345229597687,*,0.023372287145241977,2020-09-03,2024-08-31
kohima_ind.24_1_in,Kohima,pm25,observed,1.1827626218078524,-3.2379931447011012,5.968940943357321,,0.6377295492487479,2020-09-03,2024-08-31
kohima_ind.24_1_in,Kohima,pm25,trend,0.7641437809355205,-0.36406256140386395,2.2111680345931455,,0.17362270450751252,2020-09-03,2024-08-31
kolkata_ind.36_1_in,Kolkata,pm10,observed,-2.722808003897555,-7.310669253519447,0.968740551364405,,0.11018363939899833,2017-01-01,2024-08-31
kolkata_ind.36_1_in,Kolkata,pm10,trend,-4.883759795294725,-5.558667562208876,-4.284035111886439,***,0,2017-01-01,2024-08-31
kolkata_ind.36_1_in,Kolkata,pm25,observed,-1.9876329061936673,-7.477033213851663,0.8049416959538721,,0.1636060100166945,2018-04-10,2024-08-31
kolkata_ind.36_1_in,Kolkata,pm25,trend,-3.922059844066668,-5.009391986894102,-3.0900018366571946,***,0,2018-04-10,2024-08-31
kota_ind.29_1_in,Kota,pm10,observed,-2.957320129830241,-7.05098568518906,1.9419431376879592,,0.1969949916527547,2017-10-24,2024-08-31
kota_ind.29_1_in,Kota,pm10,trend,-0.09549738143485789,-2.4089161819266045,2.5226144848879004,,0.9315525876460768,2017-10-24,2024-08-31
kota_ind.29_1_in,Kota,pm25,observed,-0.07893980198102868,-2.7941998449090195,2.9211413732235445,,0.8881469115191987,2017-10-24,2024-08-31
kota_ind.29_1_in,Kota,pm25,trend,0.9913214828204525,0.33665918261344274,1.880690896894334,***,0,2017-10-24,2024-08-31
lucknow_ind.34_1_in,Lucknow,pm10,observed,-21.374226650306642,-45.05752572714601,-1.9283949415874255,*,0.02003338898163598,2020-07-10,2024-08-31
lucknow_ind.34_1_in,Lucknow,pm10,trend,-12.993457857628565,-24.447773362023515,-10.406622010062687,***,0,2020-07-10,2024-08-31
lucknow_ind.34_1_in,Lucknow,pm25,observed,-9.579143548980992,-14.182155910809673,-5.382309508583965,***,0,2017-01-01,2024-08-31
lucknow_ind.34_1_in,Lucknow,pm25,trend,-10.50336789936904,-11.627851017861335,-9.689538229528976,***,0,2017-01-01,2024-08-31
ludhiana_ind.28_1_in,Ludhiana,pm10,observed,1.173744167643394,-2.7097506321843263,6.389396609532165,,0.5409015025041736,2017-04-15,2024-08-31
ludhiana_ind.28_1_in,Ludhiana,pm10,trend,2.601392293689815,0.001040910201366269,5.260799471253873,+,0.05008347245409015,2017-04-15,2024-08-31
ludhiana_ind.28_1_in,Ludhiana,pm25,observed,0.4136258426254917,-1.4764120799490696,2.5616901501383573,,0.7045075125208681,2017-04-15,2024-08-31
ludhiana_ind.28_1_in,Ludhiana,pm25,trend,1.6834163047204178,0.8032288430131779,2.303350366328635,**,0.00333889816360601,2017-04-15,2024-08-31
meerut_ind.34_1_in,Meerut,pm10,observed,-17.87337976544628,-32.993015122067106,-4.514022290912769,**,0.006677796327211993,2019-06-20,2024-08-31
meerut_ind.34_1_in,Meerut,pm10,trend,-12.059728231715692,-16.067056678325567,-7.481807898422205,***,0,2019-06-20,2024-08-31
meerut_ind.34_1_in,Meerut,pm25,observed,-8.030080821494593,-17.948019858572014,-0.2628422044138065,*,0.04006677796327218,2019-06-20,2024-08-31
meerut_ind.34_1_in,Meerut,pm25,trend,-4.0689679692763185,-6.713627800425733,-2.497377406215679,***,0,2019-06-20,2024-08-31
mumbai_ind.20_1_in,Mumbai,pm10,observed,-1.3688482011163372,-4.220980047175926,3.1717416553271494,,0.64440734557596,2017-01-01,2024-08-31
mumbai_ind.20_1_in,Mumbai,pm10,trend,-0.7099469470055854,-1.8982685013434981,0.20305705933889834,,0.1368948247078463,2017-01-01,2024-08-31
mumbai_ind.20_1_in,Mumbai,pm25,observed,0.054427098096971153,-1.605500435925513,2.028646892580711,,0.9181969949916527,2017-01-01,2024-08-31
mumbai_ind.20_1_in,Mumbai,pm25,trend,0.1858732097291013,-0.29061840909332415,0.8843757103671822,,0.5409015025041736,2017-01-01,2024-08-29
muradabad_ind.34_1_in,Muradabad,pm10,observed,-22.232324486206668,-28.898420351749586,-14.055722740635007,***,0,2017-09-14,2024-08-31
muradabad_ind.34_1_in,Muradabad,pm10,trend,-20.691637974926934,-23.26013709413377,-18.504194067834398,***,0,2017-09-14,2024-08-31
muradabad_ind.34_1_in,Muradabad,pm25,observed,-13.137158554986454,-18.065596304557154,-8.678267312127646,***,0,2017-09-14,2024-08-31
muradabad_ind.34_1_in,Muradabad,pm25,trend,-11.81682816583176,-12.708982179937303,-11.035253113939806,***,0,2017-09-14,2024-08-31
muzaffarpur_ind.5_1_in,Muzaffarpur,pm10,observed,0.26669277350415016,-20.618687887063853,19.21190098791669,,0.9749582637729549,2020-08-24,2024-08-31
muzaffarpur_ind.5_1_in,Muzaffarpur,pm10,trend,-0.7008810732126038,-10.654138222908275,6.714042190944885,,0.991652754590985,2020-08-24,2024-08-31
muzaffarpur_ind.5_1_in,Muzaffarpur,pm25,observed,-3.109132821422148,-8.539719405105014,1.0403152410550207,,0.14357262103505852,2017-01-01,2024-08-31
muzaffarpur_ind.5_1_in,Muzaffarpur,pm25,trend,-3.9397618852160243,-4.696977813739372,-2.909274293020102,***,0,2017-01-01,2024-08-31
nagpur_ind.20_1_in,Nagpur,pm10,observed,0.016030902652833263,-3.6847136526867232,4.0906418043357835,,0.9415692821368948,2017-01-01,2024-08-31
nagpur_ind.20_1_in,Nagpur,pm10,trend,1.7901846585290766,0.6339517339167128,2.7413381823699607,*,0.02003338898163606,2017-01-01,2024-08-31
nagpur_ind.20_1_in,Nagpur,pm25,observed,-0.8949652932331806,-3.2806822529516224,1.3007523334477815,,0.330550918196995,2017-01-01,2024-08-31
nagpur_ind.20_1_in,Nagpur,pm25,trend,-0.34615167397399543,-1.5488523524548397,0.9130484323108413,,0.691151919866444,2017-01-01,2024-08-31
nashik_ind.20_1_in,Nashik,pm10,observed,-2.2826412307070716,-5.0371235906222935,0.47016239636534995,,0.12020033388981632,2017-01-01,2024-08-31
nashik_ind.20_1_in,Nashik,pm10,trend,0.12798778716950965,-0.6377889540453029,1.275653821929888,,0.8781302170283807,2017-01-01,2024-08-31
nashik_ind.20_1_in,Nashik,pm25,observed,-1.9820967152049245,-3.9728811495725385,-0.14346377128385995,*,0.036727879799666185,2017-01-01,2024-08-31
nashik_ind.20_1_in,Nashik,pm25,trend,-0.10372091178149542,-0.53819458256568,0.2180816830793836,,0.5108514190317195,2017-01-01,2024-08-31
navi mumbai_ind.20_1_in,Navi Mumbai,pm10,observed,7.932779493525646,3.026370494880497,12.767178993303302,**,0.00333889816360601,2017-01-01,2024-08-31
navi mumbai_ind.20_1_in,Navi Mumbai,pm10,trend,9.803478678135413,7.968621192692415,11.726005206074149,***,0,2017-01-01,2024-08-31
navi mumbai_ind.20_1_in,Navi Mumbai,pm25,observed,1.8814013720879614,-0.1730507553942745,5.641722960463907,+,0.07679465776293823,2017-02-04,2024-08-31
navi mumbai_ind.20_1_in,Navi Mumbai,pm25,trend,1.6820737075605412,0.08874965439057354,3.0388453419409784,*,0.04674457429048414,2017-02-04,2024-08-31
noida_ind.34_1_in,Noida,pm10,observed,-7.357998002500217,-15.792551989078875,2.3654935182976304,,0.14691151919866452,2017-05-01,2024-08-31
noida_ind.34_1_in,Noida,pm10,trend,-6.3581868724273045,-7.48889969434492,-5.5129289191269395,***,0,2017-05-01,2024-08-31
noida_ind.34_1_in,Noida,pm25,observed,-3.9445815418831045,-9.687346762119786,0.9526727988688545,,0.11686143572621033,2017-06-30,2024-08-31
noida_ind.34_1_in,Noida,pm25,trend,-5.43356177494587,-6.092262902470072,-4.852741160723418,***,0,2017-06-30,2024-08-31
patiala_ind.28_1_in,Patiala,pm10,observed,-0.9299003947285139,-5.9868113632432385,3.8573632088295233,,0.6944908180300502,2018-02-06,2024-08-31
